character	allegiance	episode
Alliser Thorne	Unknown	42
Doran Martell	Unknown	42
Grey Worm	Unknown	42
Eddison Tollett	Unknown	42
Janos Slynt	Unknown	42
Podrick Payne	Unknown	42
Mace Tyrell	Unknown	42
Hizdahr zo Loraq	Unknown	42
Areo Hotah (as DeObia Oparei)	Unknown	42
Kevan Lannister	Unknown	42
Meryn Trant	Unknown	42
Mossador	Unknown	42
Shireen Baratheon	Unknown	42
Olly	Unknown	42
Myrcella Baratheon	Unknown	42
Trystane Martell	Unknown	42
Lollys Stokeworth	Unknown	42
Faceless Man	Unknown	42
Othell Yarwyck	Unknown	42
Ternesio Terys	Unknown	42
Denys Mallister (as JJ Murphy)	Unknown	42
Bowen Marsh	Unknown	42
Street Tough #1 (as Thomas Fava)	Unknown	42
Mallister Supporter	Unknown	42
Eyrie Guard	Unknown	42
Street Tough #2	Unknown	42
Inn Waitress	Unknown	42
Son of Harpy	Unknown	42
Dwarf Hunter #1	Unknown	42
Dwarf Hunter #2	Unknown	42
Tyrion Lannister	Unknown	43
Cersei Lannister	Unknown	43
Jon Snow	Unknown	43
Petyr 'Littlefinger' Baelish	Unknown	43
Margaery Tyrell	Unknown	43
Stannis Baratheon	Unknown	43
Davos Seaworth	Unknown	43
Lord Varys	Unknown	43
Theon Greyjoy	Unknown	43
Sansa Stark	Unknown	43
Arya Stark	Unknown	43
Samwell Tarly	Unknown	43
Brienne of Tarth	Unknown	43
Tommen Baratheon	Unknown	43
Jaqen H'ghar	Unknown	43
Roose Bolton	Unknown	43
Ramsay Bolton	Unknown	43
Jorah Mormont	Unknown	43
High Sparrow	Unknown	43
Grand Maester Pycelle	Unknown	43
Qyburn	Unknown	43
Alliser Thorne	Unknown	43
Mace Tyrell	Unknown	43
Eddison Tollett	Unknown	43
Waif	Unknown	43
Podrick Payne	Unknown	43
Janos Slynt	Unknown	43
Meryn Trant	Unknown	43
Lancel Lannister	Unknown	43
Olly	Unknown	43
Olyvar	Unknown	43
Loras Tyrell	Unknown	43
Myranda	Unknown	43
Red Priestess	Unknown	43
Walda Bolton	Unknown	43
High Septon	Unknown	43
Othell Yarwyck	Unknown	43
Bowen Marsh	Unknown	43
Old Woman	Unknown	43
Brothel Guard	Unknown	43
Despondent Man	Unknown	43
Sellsword (as Matt McArdel)	Unknown	43
Sellsword	Unknown	43
Clea	Unknown	43
Beggar	Unknown	43
The Mother of Dragons	Unknown	43
The Warrior	Unknown	43
The Smith	Unknown	43
The Mother	Unknown	43
The Maiden	Unknown	43
The Crone	Unknown	43
Tyrion Lannister	Unknown	44
Jaime Lannister	Unknown	44
Cersei Lannister	Unknown	44
Daenerys Targaryen	Unknown	44
Jon Snow	Unknown	44
Petyr 'Littlefinger' Baelish	Unknown	44
Margaery Tyrell	Unknown	44
Stannis Baratheon	Unknown	44
Melisandre	Unknown	44
Ellaria Sand	Unknown	44
Samwell Tarly	Unknown	44
Sansa Stark	Unknown	44
Bronn	Unknown	44
Daario Naharis	Unknown	44
Missandei	Unknown	44
Tommen Baratheon	Unknown	44
Jorah Mormont	Unknown	44
High Sparrow	Unknown	44
Barristan Selmy	Unknown	44
Grand Maester Pycelle	Unknown	44
Qyburn	Unknown	44
Selyse Baratheon	Unknown	44
Mace Tyrell	Unknown	44
Grey Worm	Unknown	44
Meryn Trant	Unknown	44
Hizdahr zo Loraq	Unknown	44
Lancel Lannister	Unknown	44
Eddison Tollett	Unknown	44
Obara Sand	Unknown	44
Tyene Sand	Unknown	44
Nymeria Sand	Unknown	44
Shireen Baratheon	Unknown	44
Olly	Unknown	44
Loras Tyrell	Unknown	44
Olyvar	Unknown	44
Merchant Captain	Unknown	44
Lead Dornish Guard	Unknown	44
Marei	Unknown	44
Meereenese Prostitute	Unknown	44
Faith Militant #1	Unknown	44
Faith Militant #2	Unknown	44
Meereenese Fighter	Unknown	44
Lead Kingsguard	Unknown	44
Foreign Merchant	Unknown	44
Brothel Customer	Unknown	44
Tyrion Lannister	Unknown	45
Daenerys Targaryen	Unknown	45
Jon Snow	Unknown	45
Stannis Baratheon	Unknown	45
Davos Seaworth	Unknown	45
Melisandre	Unknown	45
Theon Greyjoy	Unknown	45
Samwell Tarly	Unknown	45
Sansa Stark	Unknown	45
Gilly	Unknown	45
Daario Naharis	Unknown	45
Missandei	Unknown	45
Brienne of Tarth	Unknown	45
Tormund Giantsbane	Unknown	45
Roose Bolton	Unknown	45
Ramsay Bolton	Unknown	45
Jorah Mormont	Unknown	45
Barristan Selmy	Unknown	45
Maester Aemon	Unknown	45
Selyse Baratheon	Unknown	45
Alliser Thorne	Unknown	45
Grey Worm	Unknown	45
Hizdahr zo Loraq	Unknown	45
Eddison Tollett	Unknown	45
Podrick Payne	Unknown	45
Myranda	Unknown	45
Shireen Baratheon	Unknown	45
Olly	Unknown	45
Walda Bolton	Unknown	45
Othell Yarwyck	Unknown	45
Bowen Marsh	Unknown	45
Old Woman	Unknown	45
Master Eaton	Unknown	45
Old Man	Unknown	45
Great Master #1 (as Ratib Asghar)	Unknown	45
Elboneno	Unknown	45
Great Master #4	Unknown	45
Great Master #5	Unknown	45
Great Master #6	Unknown	45
Great Master #7	Unknown	45
Tyrion Lannister	Unknown	46
Jaime Lannister	Unknown	46
Cersei Lannister	Unknown	46
Petyr 'Littlefinger' Baelish	Unknown	46
Margaery Tyrell	Unknown	46
Ellaria Sand	Unknown	46
Arya Stark	Unknown	46
Sansa Stark	Unknown	46
Bronn	Unknown	46
Theon Greyjoy	Unknown	46
Roose Bolton	Unknown	46
Ramsay Bolton	Unknown	46
Jaqen H'ghar	Unknown	46
Tommen Baratheon	Unknown	46
Jorah Mormont	Unknown	46
Olenna Tyrell	Unknown	46
High Sparrow	Unknown	46
Doran Martell	Unknown	46
Areo Hotah (as DeObia Oparei)	Unknown	46
Obara Sand	Unknown	46
Tyene Sand	Unknown	46
Nymeria Sand	Unknown	46
Loras Tyrell	Unknown	46
Olyvar	Unknown	46
Lancel Lannister	Unknown	46
Waif	Unknown	46
Malko	Unknown	46
Trystane Martell	Unknown	46
Myrcella Baratheon	Unknown	46
Myranda	Unknown	46
Walda Bolton	Unknown	46
Slaver	Unknown	46
Joss	Unknown	46
Ghita	Unknown	46
Tyrion Lannister	Unknown	47
Jaime Lannister	Unknown	47
Cersei Lannister	Unknown	47
Daenerys Targaryen	Unknown	47
Jon Snow	Unknown	47
Petyr 'Littlefinger' Baelish	Unknown	47
Margaery Tyrell	Unknown	47
Stannis Baratheon	Unknown	47
Davos Seaworth	Unknown	47
Melisandre	Unknown	47
Samwell Tarly	Unknown	47
Tormund Giantsbane	Unknown	47
Gilly	Unknown	47
Tommen Baratheon	Unknown	47
Theon Greyjoy	Unknown	47
Sansa Stark	Unknown	47
Ramsay Bolton	Unknown	47
Brienne of Tarth	Unknown	47
Bronn	Unknown	47
Daario Naharis	Unknown	47
Jorah Mormont	Unknown	47
Olenna Tyrell	Unknown	47
High Sparrow	Unknown	47
Maester Aemon	Unknown	47
Alliser Thorne	Unknown	47
Eddison Tollett	Unknown	47
Areo Hotah (as DeObia Oparei)	Unknown	47
Yezzan zo Qaggaz	Unknown	47
Obara Sand	Unknown	47
Tyene Sand	Unknown	47
Nymeria Sand	Unknown	47
Podrick Payne	Unknown	47
Hizdahr zo Loraq	Unknown	47
Myrcella Baratheon	Unknown	47
Olly	Unknown	47
Lancel Lannister	Unknown	47
Malko	Unknown	47
Septa Unella	Unknown	47
Othell Yarwyck	Unknown	47
Bowen Marsh	Unknown	47
Derek	Unknown	47
Brant	Unknown	47
Tyrion Lannister	Unknown	48
Cersei Lannister	Unknown	48
Daenerys Targaryen	Unknown	48
Jon Snow	Unknown	48
Sansa Stark	Unknown	48
Arya Stark	Unknown	48
Samwell Tarly	Unknown	48
Gilly	Unknown	48
Tormund Giantsbane	Unknown	48
Theon Greyjoy	Unknown	48
Missandei	Unknown	48
Jaqen H'ghar	Unknown	48
Roose Bolton	Unknown	48
Ramsay Bolton	Unknown	48
Jorah Mormont	Unknown	48
Qyburn	Unknown	48
Eddison Tollett	Unknown	48
Waif	Unknown	48
Karsi	Unknown	48
Yezzan zo Qaggaz	Unknown	48
Loboda	Unknown	48
Septa Unella	Unknown	48
Olly	Unknown	48
Night's King	Unknown	48
Wun Wun	Unknown	48
Lord of Bones	Unknown	48
Wildling Elder	Unknown	48
Night's Watchman	Unknown	48
Thin Man	Unknown	48
Lhara	Unknown	48
Braavosi Captain	Unknown	48
White Walker	Unknown	48
Karsi's Daughter	Unknown	48
Tyrion Lannister	Unknown	49
Jaime Lannister	Unknown	49
Daenerys Targaryen	Unknown	49
Jon Snow	Unknown	49
Stannis Baratheon	Unknown	49
Davos Seaworth	Unknown	49
Melisandre	Unknown	49
Ellaria Sand	Unknown	49
Arya Stark	Unknown	49
Bronn	Unknown	49
Samwell Tarly	Unknown	49
Tormund Giantsbane	Unknown	49
Jaqen H'ghar	Unknown	49
Daario Naharis	Unknown	49
Missandei	Unknown	49
Jorah Mormont	Unknown	49
Alliser Thorne	Unknown	49
Selyse Baratheon	Unknown	49
Tycho Nestoris	Unknown	49
Doran Martell	Unknown	49
Areo Hotah (as DeObia Oparei)	Unknown	49
Hizdahr zo Loraq	Unknown	49
Meryn Trant	Unknown	49
Mace Tyrell	Unknown	49
Eddison Tollett	Unknown	49
Obara Sand	Unknown	49
Tyene Sand	Unknown	49
Nymeria Sand	Unknown	49
Myrcella Baratheon	Unknown	49
Trystane Martell	Unknown	49
Shireen Baratheon	Unknown	49
Olly	Unknown	49
Wun Wun	Unknown	49
Pit Announcer	Unknown	49
Thin Man	Unknown	49
Braavosi Madam	Unknown	49
Young Braavosi	Unknown	49
Lhara	Unknown	49
Karsi's Daughter	Unknown	49
Karsi's Daughter	Unknown	49
Othell Yarwyck	Unknown	49
Bowen Marsh	Unknown	49
Pit Fighter	Unknown	49
Brusco	Unknown	49
Sailor	Unknown	49
Young Baratheon Soldier	Unknown	49
Anara	Unknown	49
Brea	Unknown	49
Braavosi Prostitute #1	Unknown	49
Braavosi Prostitute #4	Unknown	49
Lannister Guard	Unknown	49
Lannister Guard	Unknown	49
Tyrion Lannister	Unknown	50
Jaime Lannister	Unknown	50
Cersei Lannister	Unknown	50
Daenerys Targaryen	Unknown	50
Jon Snow	Unknown	50
Stannis Baratheon	Unknown	50
Davos Seaworth	Unknown	50
Melisandre	Unknown	50
Ellaria Sand	Unknown	50
Arya Stark	Unknown	50
Sansa Stark	Unknown	50
Samwell Tarly	Unknown	50
Gilly	Unknown	50
Missandei	Unknown	50
Daario Naharis	Unknown	50
Lord Varys	Unknown	50
Bronn	Unknown	50
Theon Greyjoy	Unknown	50
Ramsay Bolton	Unknown	50
Brienne of Tarth	Unknown	50
Jaqen H'ghar	Unknown	50
Jorah Mormont	Unknown	50
High Sparrow	Unknown	50
Alliser Thorne	Unknown	50
Selyse Baratheon	Unknown	50
Meryn Trant	Unknown	50
Qyburn	Unknown	50
Grand Maester Pycelle	Unknown	50
Doran Martell	Unknown	50
Grey Worm	Unknown	50
Podrick Payne	Unknown	50
Waif	Unknown	50
Areo Hotah (as DeObia Oparei)	Unknown	50
Obara Sand	Unknown	50
Tyene Sand	Unknown	50
Nymeria Sand	Unknown	50
Olly	Unknown	50
Myranda	Unknown	50
Kevan Lannister	Unknown	50
Myrcella Baratheon	Unknown	50
Trystane Martell	Unknown	50
Septa Unella	Unknown	50
Gregor Clegane	Unknown	50
Othell Yarwyck	Unknown	50
Bowen Marsh	Unknown	50
Baratheon General	Unknown	50
Septa #1	Unknown	50
Septa #2	Unknown	50
Ghita	Unknown	50
Child Braavosi Prostitute #2	Unknown	50
Child Braavosi Prostitute #1	Unknown	50
Young Baratheon Soldier #2	Unknown	50
Young Baratheon Soldier #1	Unknown	50
Gordy	Unknown	50
Simpson	Unknown	50
Woodcutter (as Ralph R. Clemente)	Unknown	50
Drunkard	Unknown	50
Half Naked Woman	Unknown	50
Naked Man	Unknown	50
Cersei Body Double	Unknown	50
